PUT;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/processing/ENTITY_ID;MetaEntity,ApiParam[];Processing
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/embeddedtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;;PurchaseOrder
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID;MetaEntity,ApiParam[];Bundle
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/customtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/cashin/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/variant/metadata;;VariantMetadataResponse
DELETE;https://test.moysklad/api/remap/1.2/entity/consignment/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,Template,ExportExtension,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/new;String,List;ProcessingOrder
GET;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/move/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/customtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/processingplan/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/cashout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/consignment/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/supply/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/variant/metadata/attributes/ID;String;Attribute
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,File,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/ID;String,String,PricelistRow;void
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/group/ENTITY_ID;MetaEntity,ApiParam[];Group
DELETE;https://test.moysklad/api/remap/1.2/entity/employee/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/store/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/group/ID;String,ApiParam[];Group
GET;https://test.moysklad/api/remap/1.2/entity/uom/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,File,boolean,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/service/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,ExportRequest,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,Template,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/enter/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,File,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentin/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/customtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;String,DocumentEntity;PurchaseReturn
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/accounts;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/cashin/ID;String,ApiParam[];CashIn
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/embeddedtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/currency/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID;String,ApiParam[];RetailDemand
POST;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;String,DocumentEntity;InternalOrder
GET;https://test.moysklad/api/remap/1.2/entity/consignment/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/supply/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID;String,ApiParam[];PurchaseOrder
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,File,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/ID;String,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/consignment/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,Template,ExportExtension,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentout/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/service/syncid/ID;String,ApiParam[];Service
DELETE;https://test.moysklad/api/remap/1.2/entity/processing/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata;;CounterpartyMetadataResponse
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/;;MetadataAttributeSharedStatesResponse
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processingorder/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,ExportRequest,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/store/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,Template,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailstore/ENTITY_ID;MetaEntity,ApiParam[];RetailStore
GET;https://test.moysklad/api/remap/1.2/entity/loss/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/;String,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/factureout/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/processing/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ENTITY_ID;MetaEntity,ApiParam[];SalesReturn
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,File,boolean,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processingplan/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/variant/ID;String,ApiParam[];Variant
PUT;https://test.moysklad/api/remap/1.2/entity/processing/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,Template,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/expenseitem/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/uom/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons/ID;String,String,ContactPerson;void
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,ExportRequest,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;String,DocumentEntity;CashOut
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,File,boolean,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildemand/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;;CashIn
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,Template,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/productfolder/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,Template,ExportExtension,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/new;DocumentTemplate;ProcessingOrder
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/expenseitem/ID;String,ApiParam[];ExpenseItem
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;;PaymentIn
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,ExportRequest,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ENTITY_ID;String,CustomEntityElement;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/entity/cashin/ENTITY_ID;MetaEntity,ApiParam[];CashIn
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;DocumentTemplate;CashOut
GET;https://test.moysklad/api/remap/1.2/entity/organization/ID;String,ApiParam[];Organization
GET;https://test.moysklad/api/remap/1.2/entity/move/ENTITY_ID;MetaEntity,ApiParam[];Move
GET;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ENTITY_ID;Bundle,ComponentEntity,ApiParam[];ComponentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;DocumentTemplate;PurchaseReturn
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID;String,ApiParam[];SalesReturn
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/customtemplate/;;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,ExportRequest,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String,ApiParam[];Counterparty
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/;;MetadataAttributeSharedStatesResponse
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/processingplan/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID;String,ApiParam[];Loss
GET;https://test.moysklad/api/remap/1.2/entity/employee/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;String,List;InternalOrder
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/embeddedtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/task/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/cashout/ENTITY_ID;MetaEntity,ApiParam[];CashOut
GET;https://test.moysklad/api/remap/1.2/entity/processing/ID;String,ApiParam[];Processing
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions;String,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/factureout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/embeddedtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/contract/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;String,DocumentEntity;Supply
GET;https://test.moysklad/api/remap/1.2/entity/uom/ID;String,ApiParam[];Uom
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/;String,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/currency/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/customtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/metadata;;MetadataAttributeResponse
GET;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/contract/ENTITY_ID;MetaEntity,ApiParam[];Contract
PUT;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID;MetaEntity,ApiParam[];Product
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;;FactureIn
DELETE;https://test.moysklad/api/remap/1.2/entity/consignment/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/contract/ID;String,ApiParam[];Contract
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/;;MetadataAttributeSharedStatesResponse
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/store/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,File,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/productfolder/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/project/ENTITY_ID;MetaEntity,ApiParam[];Project
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;Counterparty,Note;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/;String,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/ENTITY_ID;MetaEntity,ApiParam[];PaymentIn
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,File,boolean,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/employee/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/ENTITY_ID;MetaEntity,ApiParam[];PaymentOut
