GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/accounts;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons;CounterpartyEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons;String,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/counterparty//contactpersons;ContactPersonEntity;ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ID;CounterpartyEntity,String,ApiParam[];ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;CounterpartyEntity,ContactPersonEntity,ApiParam[];ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons/ID;String,String,ApiParam[];ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes;CounterpartyEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/counterparty//notes;NoteEntity;NoteEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String,ApiParam[];NoteEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity,ApiParam[];NoteEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;CounterpartyEntity,String,ApiParam[];NoteEntity
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String,NoteEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity,NoteEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;CounterpartyEntity,String,NoteEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;CounterpartyEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/accounts/ENTITY_ID;CounterpartyEntity,AccountEntity,ApiParam[];AccountEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/accounts/ID;CounterpartyEntity,String,ApiParam[];AccountEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/accounts/ID;String,String,ApiParam[];AccountEntity
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons/ID;String,String,ContactPersonEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ID;CounterpartyEntity,String,ContactPersonEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;CounterpartyEntity,ContactPersonEntity,ContactPersonEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;CounterpartyEntity,ContactPersonEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata;;CounterpartyMetadataResponse
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String,ApiParam[];CounterpartyEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity,ApiParam[];CounterpartyEntity
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildemand/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/expenseitem/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/expenseitem/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/discount/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/facturein/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/supply/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/cashin/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/companysettings/;ApiParam[];CompanySettingsResponse
GET;https://test.moysklad/api/remap/1.2/entity/metadata/;ApiParam[];GlobalMetadataEntity
GET;https://test.moysklad/api/remap/1.2/entity/companysettings/metadata;;CompanySettingsMetadata
GET;https://test.moysklad/api/remap/1.2/entity/task/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/task/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/task/ID;String,ApiParam[];TaskEntity
GET;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity,ApiParam[];TaskEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/task/;MetaEntity;MetaEntity
