GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/accounts;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons;CounterpartyEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons;String,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons;String,ContactPersonEntity;ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ID;CounterpartyEntity,String,ApiParam[];ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;CounterpartyEntity,ContactPersonEntity,ApiParam[];ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons/ID;String,String,ApiParam[];ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes;CounterpartyEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes;String,NoteEntity;NoteEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String,ApiParam[];NoteEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity,ApiParam[];NoteEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;CounterpartyEntity,String,ApiParam[];NoteEntity
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String,NoteEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity,NoteEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;CounterpartyEntity,String,NoteEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;CounterpartyEntity,NoteEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;CounterpartyEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/accounts/ENTITY_ID;CounterpartyEntity,AccountEntity,ApiParam[];AccountEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/accounts/ID;CounterpartyEntity,String,ApiParam[];AccountEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/accounts/ID;String,String,ApiParam[];AccountEntity
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons/ID;String,String,ContactPersonEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ID;CounterpartyEntity,String,ContactPersonEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;CounterpartyEntity,ContactPersonEntity,ContactPersonEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;CounterpartyEntity,ContactPersonEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata;;CounterpartyMetadataResponse
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String,ApiParam[];CounterpartyEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity,ApiParam[];CounterpartyEntity
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildemand/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/expenseitem/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/expenseitem/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/discount/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/facturein/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/supply/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/cashin/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/metadata/;ApiParam[];GlobalMetadataEntity
GET;https://test.moysklad/api/remap/1.2/entity/task/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/task/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/task/ID;String,ApiParam[];TaskEntity
GET;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity,ApiParam[];TaskEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/task/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;DocumentTemplateEntity;FactureOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ENTITY_ID;String,CustomEntityElement;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/context/companysettings/metadata;;CompanySettingsMetadata
POST;https://test.moysklad/api/remap/1.2/entity/organization/ID/accounts;String,Collection;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;DocumentTemplateEntity;DemandDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ID;String,String,CustomEntityElement;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/entity/service/metadata;;MetadataAttributeResponse
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ENTITY_ID;CustomEntity;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/metadata;;MetadataAttributeResponse
GET;https://test.moysklad/api/remap/1.2/context/companysettings/;ApiParam[];CompanySettingsResponse
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;String,List;PurchaseOrderDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;String,DocumentEntity;DemandDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/ID;String,ApiParam[];ProcessingDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/cashin/ENTITY_ID;MetaEntity,ApiParam[];CashInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/uom/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;DocumentTemplateEntity;LossDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;String,DocumentEntity;LossDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;DocumentTemplateEntity;DemandDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/enter/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/;String,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/processingorder/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/ID;String,String,ApiParam[];PricelistRow
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;;SupplyDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/ID;String,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/retaildemand/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;String,List;FactureInDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/cashout/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/ID;String,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/cashout/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ENTITY_ID;MetaEntity,ApiParam[];CommissionReportInDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;String,DocumentEntity;FactureOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/move/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;String,List;MoveDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/ENTITY_ID;MetaEntity,ApiParam[];CashOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/ENTITY_ID;MetaEntity,ApiParam[];ProcessingDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/expenseitem/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID;String,ApiParam[];PurchaseReturnDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/ID;String,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/expenseitem/ID;String,ApiParam[];ExpenseItemEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/ENTITY_ID;MetaEntity,ApiParam[];LossDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/context/companysettings/;ApiParam[];CompanySettingsResponse
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/ENTITY_ID;MetaEntity,ApiParam[];SupplyDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/ID/positions;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;DocumentTemplateEntity;SupplyDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID;String,ApiParam[];CommissionReportInDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ENTITY_ID;MetaEntity,ApiParam[];PurchaseReturnDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;;PurchaseReturnDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ID;String,String;CustomEntityElement
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;String,DocumentEntity;CashOutDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ENTITY_ID;PricelistDocumentEntity,PricelistRow;void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;String,DocumentEntity;PaymentInDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ENTITY_ID;MetaEntity,ApiParam[];PricelistDocumentEntity
